dataset_row,text,class
7557,i am currently using a yellow marker that is literally called spanish orange for this drawing of absolute perfection,0
14264,im hardly on this hoe anymore lol,1
2754,american culture is stuck to the side of the toilet graffiti writers in europe can create better art without any lowlife trash sex jokes,0
5622,bet pay back is a bitch,1
22182,rt i will never ever ever give a nigga my all unless i know for a fact he doing the same yeen finna play me bitch,1
17984,when people refer to their girlfriend as their bitch i know how it sounds but it s how we mean it lol,1
15270,word do any of ur decisions include anchor feather infinity sign bird,0
4671,i hope so the bitch was annoying i think she thought she was smart or something,1
6391,bet you ain t gone em tho rt na why oomf just tweeted that amp she know ha pussy wack,1
14005,nuggas be to obsessed with the homies like the cant bag bitches,1
19322,rt yu hoes just love to pump fake bout y all lives on these social networks,0
9623,daniel there s no cow tipping and hoe downs in jackson this city living lol,0
12306,you re right momma ain t raise no faggot,1
2984,rt a female cock block is called a clam jam,1
21735,you tell me coon,2
22475,trust none bitch i don t,1
13341,just like girls can t be a hoe guys can t hit a girl back it s a double standard that will forever exist,1
13678,eww i hate how bitches dress sometimes,1
21159,rt being so wrapped up in love that you stop doing well for you is what middle schoolers do dumb bitch i want just want mo,1
4283,and how is that what i m suppose to go for the team who beat us that s retarded,1
23946,it s cute af bitch i believe u it s jus getting pass trusting u wit a needle to someone head,1
16351,wow impeachment look at you using your vocab workshop words guess we were only half wrong about you being a dumb cunt,1
2916,is so excited about his red velvet brownie,0
19112,rt only real niggas know no matter how hungry you are you better let these bitches cool off,1
23472,rt you might have a lot of followers bitch but a third wants to just fuck you the second third would hate your personality,1
19408,god made male and female blades of grass every living thing must reproduce itself to stay on this earth birds bees and grass sex natural,0
1538,this is why people are lucky they only deal with customers over the phone there d be a lot of choked out bitches if this was done in person,1
1447,all you bitches can keep getting jealous i loveeee ittttt,1
21299,rt robin thicke doing too much to get paula back that pussy had to have been,1
13760,im allowed to trip on my bitch she cant trip on me tho,1
24331,white bitch,1
6794,and why would i want my girl to stand up for me if im the man you are a bitch for letting her do that,1
1206,loud jamaican horns rt then why u still single rt yall find the ugliest hoes attractive,1
5997,rt i hate girls that be like i can t talk to you you got too many hoes bitch where ya competitive spirit at,1
15831,hahaha dumb bitch,1
2881,i just wanna cuddle with my boyfriend under a fuzzy blanket amp drink hot tea and have my hair played with so i can go to bed,0
12259,porn android iphone ipad sex xxx hairy hairy florence shoves a dildo in her hairy red pussy,1
1130,rt these th grade hoes ain t loyal,1
16476,suzan are you really going to make me get off this sofa to find some damn silverware by golly you old bitch,1
17920,rt the shocking true stories behind your favorite classic fairy tales via,0
13445,happppppy birthdayyyy lol niggahs is really in this bitch,2
20012,i know og niggaz and bitches,1
12336,you a fag b,2
7164,should i tell this hoe who she look like cdfuuu,1
8142,rt basic bitches gt basic cable,1
5170,rt to call martin baker an uncle tom and uppity because he s not siding with the majority pure ignorance,0
12244,kiss imik this bitch just added another seconds to her story i think its a new record,1
24404,rt great daquan got her pregnant and now i m gonna have a nigger grandbaby,1
14978,how could you do this to me bitch,1
21181,i was enjoying nicki minaj s song anaconda until she said fuck skinny bitches lol nah bitch fuck you,1
5737,rt and i probably fucked yo bitch homie,1
7129,hittin licks what you get outta that you amp yo boys is some pussy cats,1
3703,rt derek jeter gets it done j j hardy commits error on slow grounder and runs score yankees take lead in th innin,0
810,ghetto gold needa be the first music vid,0
8879,rt these hoes lying and olivia will get to the bottom of it scandai,1
5094,rt yu take this money we gon throw a party on that pussy,1
4371,im about to get all the pussy,1
9002,after i say some shit i just be like wow that was so uncalled for you re really a bitch attitude on,1
12502,y all have boring sex nope i lick the side of my bitch face when i m hittin it from the back,1
22248,i dont even say nigga i say nigger im like chuck norris i say the nigger word without checking over my shoulder,2
8706,i agree the fat bitches the only girls left not gettin passed around,1
20757,rt kamehamehaaaaaaa bitch,1
8366,grown mature pretty amp etc all that goes out the window when a bitch play with me,1
3732,i ve pretty much eaten an entire box of my nephew s cheese nips i only feel bad a little,0
12285,rt stop crying you pussy,1
7643,rt i need to hit the lottery yo this work shit for the fucking birds,1
17610,stfu youre a pussy sit your ass down with all that noise,1
2608,xavier a hoe he never lookin out,1
22178,fck dem old hoes no double entree,1
15211,all the real gangsters knoww nate aint never loved no hoe,1
24661,everytime pro teams do gb tourneys that get schmanged im not fanboying im just saying i don t think u should say they re trash,0
23173,wow i was like or fighting people in high school then bitch unfollow me fuck nigga,1
14383,pressed for pussy no i get too many freebies,1
5234,rt drunk inlove with my gun bae bitch beyonc,1
13610,niggah follow me back,1
14485,psa reduced fat oreos are waxy and don t soften properly when dunked in milk stay away from them they re unnatural dietschmiet,0
11344,if she wears these to dinner then she s paying for her own food because im treating that bitch like a stranger,1
23334,my stomach in pain like a mufucka rt this the nigga that s rating bitches,1
13874,these harbor bitches are all party bus hoes lol all,1
19678,nigga grow some balls and concentrate pussy,1
1789,waaaaay too many niggas comfortable wit dressing up like ugly bitches for ig likes an re posts,1
18527,rt the last bitch i fucked was a mixed breed,1
2023,rt not about to shoot this pussy ima beat his face into the asphalt t,2
8028,ya games are you a retard,1
18957,retard alert,1
5825,i always want to speak to ppl i converse with on twitter but they always look at me like bitch idk you in real life smh,1
21093,like bitch you re a man that means you don t show fear or pain you be strong when others can t,1
19410,rt u a faggot if u heat up leftover pizza,1
17145,if i can t make no money off of you then bitch i don t even want to you,1
23681,rt i love my big booty bitches,1
22961,rt still trying to hit this hoe,1
23060,this one bitch dont feel the same no more an henny dont really kill the pain no moree,1
13954,i don t give a fuck about yo gal yo wifey or yo boo came here by myself bitch i m tryna bone,1
10234,me and paul thinkin bout gettin rentals for da weekend oooh shit bitches betta stay out da streets,1
16173,charlie sheen could coach better than crusty dusty yeah they hired bryan price the pitching coach,0
17971,rt what type of eye make up do redneck women use nascara,1
18467,rt gee isn t cracker a racist term so tired of these race baiters,2
3235,this being single shit is really trash especially when you ain t got nobody to text after midnight,1
7005,fake bitches,1
16697,chillin with my homie or what s left of him british rapper turned isis jihadi poses with severed head tcot,0
23365,lol you can only get in at eden when you re all the bitches there are fat,1
14534,rt bitches eat mad beef drink henny and do the shmoney dance that s why they pussy always stink,1
22880,same hoe that said i couldnt get it tryna kick it,1
5938,rt mistakes are showing up late for work running red lights or even forgetting take the trash out this here ain t,0
7155,i rap that and her part of problem cause i m a bad bitch,1
19082,wow thats great language coming from a hs coach you sure are a role model you re trash just like your account,0
22814,i lost partners bitches money but i never lost my mind,1
13547,perfect smoking weather haha bro i ain t even in my hood yet and i already got hoes trying to say was up from other towns,1
10762,bad bitches and good weed,1
6126,this niggah seems really clingy mhmm idk about that,1
17055,nigga i wus graduating rt if you wasn t in the th grade in you a hoe,1
1347,worst shit ever mayo already trash and to mix that trash shit wit the gawd condiment that is ketchup is ultimate trash,1
23093,rt bros before hoes a bro with no hoes,1
7665,rt maybe nobody likes you because you re a bitch,1
15263,rt no officer i wasn t drunk driving i was swerving on them hoes,1
18535,rt karma s a bitch and so are you and i genuinely mean that canttrustanyone hatefakepeople,1
13728,rt i hate when i lose something and my mom says well i guess it wasn t that important like bitch you lost me in a grocery st,1
10514,review the yanks are coming a military history of the united states in world war i via,0
15937,rt i hate a bitch that think she the shit bitch you basic as the fuck,1
5186,note the rocketeer removes cardboard from launcher and carries it to a trash bin before fleeing tidyterrorist,0
22519,fuck up bitch get out mi house,1
18160,rt y all niggas ain t low tho y all really be comin at these bitches on here then when they curve u u act like u was playing,1
1654,literally retarded you were dropped on your head,1
7443,why cant girls just admit that they want the dick as much as us guys want the pussy human nature duhh,1
18862,good morning to lightskin dyke bitches with steven segal ponytails,2
14568,yeah you bad but hoe so what,1
24971,ain t my gf you lil nigguh stfu glory be to god then lmfaooooooo,1
4928,after deztinis session we needed this lmao jk girl good yob lol,0
6326,my bitches not average spend money i got it ya girl want me she gon get fucked ain t no askin,1
18393,los bitch taught me the true meaning of gravity when her panties kissed her ankles,1
14170,i don t trust no bitch i dog em out,1
18866,man city and the yankees have got together to form the th mls club they begin playing in,0
3742,doug martin trash,0
1836,roid rage much faggot,2
8824,and we all fell asleep,0
1912,please tell this bitch i m subbin her ik one of you faggs on here fuck with those lames shit i m blocked or i would lol,1
8653,bitch i got some bloods dat hang in la,1
20278,poor leo he can t help havin resting bitch face i feel ya home skillet biscuit,1
6833,i give off the selfish little bitch vibe but if you get to actually know me i tend to put others before myself,1
23787,the spear chuckers are flooding into upton park,0
15507,rape of course the only way you could get pussy smh,1
14109,she must not know i got over followers breh this bitch gotta get the fuck up outta this vip section dawg she decreasing my value,1
19033,on sale ass hoes,1
3178,it s funny how girls are crying over their nudes being on ig like bitch why you sending nudes to begin with,1
11010,yasss bitch yass,1
6884,you can t put the pussy on a pedestal,1
13548,i want to eat your pussy,1
20244,oh you sneaky son of a bitch you,1
7046,britt attitude be for no reason bitch mad at breakfast,1
9167,we don t want yo bitch mane we just wanna have fun with her,1
7072,rt haha oreo lol well i gota do dee s video for his dance soon i can show you how to use equipment and that x,0
20622,zuko gets bitches,1
13638,make sure that pussy clean cuz ima eat until you scream,1
587,my bitches getting even badder,1
21040,rt you give these bitches the amex once they gonna act like a chilly snob and try to go get that cardigan,1
