dataset_row,text,class
2035,what you say bitch selfiesonselfies,1
18415,weed brownies gt gt gt gt,0
14176,rt im sick of bitches bitching about other bitches,1
3228,i was gonna put i wanna eat the pussy like a saiyan in her mentions but they re savage enough,1
5143,rt niggas always wanna talk about how god is against gays what about that pussy you was eating last night ain t god ag,2
23431,skylar needs to go back to clarenceville he taking all the hoes,1
10607,lebron is a bitch damian,1
18982,coulda been fckd yo bitch,1
12908,ashley young has tried to deny that bird s landed in his mouth gt hahaha,0
21582,hi yeah trolls are annoying but don t concern yourself with them they re all twats amp have no life lol just ignore them x,1
13624,nothing like waiting till the last game of the season to peddle it shit website heeb,1
8273,suck my dick so good i m like god dam you dirty bitch,1
5126,remember when i said uchiha s are faggots this week sasuke reaffirms that with flying colors,1
1472,rt lol i don t need halloween to dress like a ho i know myself everyday is another opportunity,1
4604,oh he still talking to other bitches i bet none of my biz tho,1
6767,rt funny how rick scott accuses charlie crist of changing his positions on everything rick s positions are dictated by corp,0
12254,lilly just tried to climb up a tree after a bird and completely failed oh my god,0
10431,now that ur tour over come kick it with ya nig in the mia,1
372,that talentless skag is a wardrobe malfunction,1
650,i will never date a female with another niggah name on her lol wtf,1
3922,my pussy still fresh lt something stank girls say,1
2617,yankee,0
14360,rt i think imma patent disposable douche in ketchup type packages bitches can be sanitary and discreet for the hoe on the,1
5745,all you gotta do is be funny witty and charming and the bitches will come to you naturally you ain t even gotta do shit but be yourself,1
12434,aint wcw jus bitches i wan fck day,1
22459,rt see rt your pussy amp personality gotta be trash if a nigga stopped talking to you after sex,1
12630,you got some more hoe,1
23444,playing a show in lutsen mn at pm today at papa charlies,0
9671,rt are you justin beiber because your a fucken gay cunt,2
19367,rt furrybah in my paypay voice rt the hoes are for everybody my nigga,2
5770,it s campaignseason bitch,1
19176,rt a lotta fck niggas on this here twitter really be talking like bitches,1
10175,you re gay bitch,1
13415,rt but we make it and this bitch sits on the couch and turns on ice age the movie and asks us if were hungry like we arent t,1
24457,rt reports say female victim was shot while waiting for an oreo mcflurry,0
23536,will never happen faggot got complemented on it today at golf by several times,1
6474,rt fuck a bitch and think of me,1
12785,don t throw me the pussy let me come get it,1
17981,lmao bitch shut up,1
19021,females so dirty bro real talk you gotta play these bitches now day because if you don t they still gonna do it to you,1
4586,it s been ten mins bitch i gave you a min assignment lmfaooooo,1
260,haha bitch,1
6646,we should play together soon i ve been playing with random faggots but it s fun,1
1339,rt roses are red violets are blue i just fucked yo bitch but nigga do you,1
1090,rt stfu faggot a clip is holy fucking tittyy shit,2
8997,got your hoe on the scroll,1
11452,byeeeee bitch,1
12919,there are some retarded ass movies on netflix,1
20021,rt haha lml wrd no nah de pussy shit lol,1
16558,bitch u kno my game tight,1
2032,rt fuck bitches get money a favorite nigga s line when a girl leave his ass for another man,1
9667,this ho on lifetime cray,1
22962,rt hits blunt if cats are afraid of water why does pussy get wet,1
12510,those god damn bitches smh run away,1
6087,god forbid she actually voted to give people affordable insurance rates that bitch teabag,1
2235,rt we gave bitches something to be mad about,1
5407,pop wop and drop it tho,0
20355,no she s gonna sit tf down amp text her hoes she s not gonna care about what you re doing,1
14179,eda the queers at aa lol,2
4366,you re all niggers,2
21676,bitch stop hating on such an immaculate suit,1
21154,ya bitch crib,1
8640,the way a klansman would say nigger slave is the way the says conservative they literally sees conservatives as their slaves,1
22233,if post more pic of his waves i m bringing my s curl back on these hoes for the,1
23373,that means you re balling if you re jewish lol i don t love hoes lol,1
4415,addicted to pussy poppin,1
13491,lol my brothers just said he a pussy ass niga well in the words of wizdom i second dat lmaoo leave u hurt out here,1
3962,no more hoes n oz,1
8906,it really ain t nothin to cut that bitch off,1
24633,y all tweet the same shit everytime i get back on this bitch,1
11251,gotta bad red bone that look something like ashanti,0
15645,you don t have any kids what are you one of them queers,2
24410,this is for all the fans that waited the bitch niggas that hated old hoes we dated look mama we,1
7629,rt yea but who gets more bitches grandma,1
658,rt once at a gradeschool dance i tried to do the worm to impress this bitch and i slammed my dick on the unforgiving ceramic,1
8326,oh no are you saying the democrats lost the teabagger vote lmao bobble head morningjoe,0
21040,bring yo bitch ass whith em jump in want to and get yo ass beat up,1
23848,btw jim crow laws were supported by democrats not republicans and mlk was a republican fact,0
15005,rt fellas guess what we don t like to be asked why were looking mean it s called resting bitch face we just look this w,1
10214,u see a lame in that pic ofmine due to your infatuation with niggers im hebrew i fite the children of satan in the streets,2
12984,going back to school sucks more dick than the hoes who attend it,1
17927,sweet jesus morningjoe are you going to split screen rep james clyburn amp charlie daniels at the same time morningjoe,0
21368,vegeta is a little bitch teamgoku,1
20063,rt like you have to be borderline retarded not to see andre s elite skill level for example yep this go,1
8777,that spear chucker hell no,1
23082,rt hot trash,0
1877,rt buy the girl stuff you twink ass bitch,1
24471,not going to put up a red equals sign on my facebook because i m not a faggot but i m all for marriage equality prop,1
15877,rt all hoes are friendly althea wants to say hi,1
6300,i flipped dat pacc said fucc a bitch n went and did it again,1
6717,no saving hoes,1
4561,rt moma said no pussy cats inside my dog house that s what got bro nem locked inside the dog pound,0
22123,pussy on my mouth pussy on my pinky ring,1
4305,there s a different between ya bitch a ya friends your bitch rey to build wit you your friends just tryna compete,1
9381,i got a surprise for you bitches,1
1811,like lex so fine she can have all my hoes imma make my husband by her a lamborghini,1
15976,rt he plays for the yankees right,0
22176,she be thinking she throwing that pussy back so good and all she doing is throwing ya nut process off,1
23175,rt what you still doing up my nig,1
7632,approximately in one crash there wasn t supposed to be that many members of a seal team on one bird,0
7860,that makes you an annoying bitch if you re out looking to be offended you can t bitch when you re offended,1
1822,rt bitches jus love to get me madd,1
