dataset_row,text,class
4368,my tweets aint shit but you bitches aint either,1
18020,a lotta niccas all talk i jus let em do it,1
8668,jealous bitches smh,1
217,y all motha fuckas best love my foam party in july this shit is already a bitch,1
20280,breaking ap calls mass governor race for charlie baker watch live coverage on wcvb streaming online,0
3427,rt on god yall hoes better get off my twitter,1
14290,rt things to remember sometimes being a bitch is necessary stick to your guns impromptu solo dance parties are good fo,1
20933,feels like it s been a year since i seen ya queer lolol,1
10264,why do some scandalous niggas and hoes hate on a happy relationship just let them be happy together fuck,1
17320,bitch u ugly then hoe,2
8533,where the hoes at we looking for the hoes ayeee,1
2627,clowney is a bitch nigga get his ass off my team,1
9240,why were there penguins and a bird in the puppy bowl,0
258,this bitch love me long time i dont know why she wouldnt,1
10063,i would describe s work as blaxican,0
9432,what time is your bonfire saturday hoe,1
22643,klain s real sole job is to dampen down the mushrooming bad pr and political fallout heading into nov election,0
12965,i tell the baddest hoes beat it unless you gone strip,1
8282,rt you re secretly a yankee fan you ll admit it some day,0
17735,your a greaser,0
13709,ha who can get the pussy quicker these days,1
7317,rt i swear a yung nigga use to wanna be a heartbreak kid rt shawn micheals amp razor ramon both had bitches,1
20741,wtf bitch dasss why i ain t come to practice,1
10080,rt bitch you tweaking hoe tweaking hoe,1
7373,my bitch say i m in the dog house fuck you mean,1
5230,why is it always the fat bitches talking shit,1
3601,gonna drink and talk about bitches that i ve almost had,1
6377,bouta let banko kno i m goin be a ronneagle bitch,1
13008,rt my dick is called eggo because bitches never want to leggo my eggo,1
14442,you don t know what i know name somebody colder you monkey faced immigrant,1
4115,lol imma look at a bitch ass if i wanna,1
4758,shoulda put retard mikey on ahs freakshow,1
8943,rt nofilter i been getting money i ain t worried bout a ho no matter the occasion i ma always get the dough,1
7966,good pussy have a nigga like funniest thing i ve ever seen on my tl,1
11085,rt rt rt but thats your baby mom though rt that ain t my hoe,1
22566,happy birthday to my pops old negro spiritual is today lol,0
10955,rt victory yankees outlast a s in innings eduardo nunez the hero and oh yeah first place still resides in the bronx,0
5294,rt rt if u a broke bitch with expensive taste,1
21921,rt hulkamania is running wild on that pussy,1
21671,honestly it s enough bad bitches in the universe for everyone not including dykes,1
191,faggot,1
4726,haha yes niggah but yesterday night idk man it hit me at night like around in the morning didn t go to sleep till like,1
18243,i used to be that fat bitch everybody made fun of look at me now i was made fun of for being ugly,1
6370,trust these bitches nah,1
8238,dej loaf ever bitch wc today all it takes is a lil juice and these bitches want you,1
3142,yall letting these hoes fuck you with the strap after you said no,1
22811,flappy bird on bull,0
17292,i swear i heard that bitch creak,1
2650,salute rt rt spit on my chest like a nasty bitch,1
16346,pull up on my x make that bitch mad,1
16862,ur no from here u act sound infront ae me or i ll be an awfy cunt nd break ur fukin phone tae,1
16557,people tend to bitch about coaching too much but offensive playcalling has killed the ags indefensible at this point,1
15513,fat bitches fat bitches heeeey,2
2592,you a hoe if you like gettin drunk,1
3939,rt didyouknow the comstock lode was a boon as it grew ppl amp became of the largest amp wealthiest,0
18839,rt freaky ass ready ass hoes,1
12583,rt obersturmfuhrer matthias my wife is a superb financial brian carry on with your labelling in her presence and see ho,0
21799,i think about the fact that dinosaurs evolved into birds every time i eat chicken dinosaurs are delicious,0
14838,yeah hoe ass nigga,1
23879,bitch don t run to the neighbor he s dead too,1
13649,she pooted either young thug gay or this bitch pooted,2
10633,mhmm tweet bird,0
18139,rt run up on a nigga get to squeezing hoe hahaa,1
10288,i ll keep all comments to myself about tho i ll just laugh about it with my nigs,1
16390,the streets a dirty hoe niggad try to wife it though,1
6557,rt jessica i m not afraid to slit your throat tomorrow,2
17127,try me bitch boy,1
7830,s o to my luu s these are down bitches don t fuck with them,1
12002,rt eddy and teezy get no pussy so i don t know why they always talking about that shit they ve never taken anyone s girl eit,1
3399,duh aka shitty nights rt city nights is hella ghetto,1
4390,bij vraag wat is d naam van de engels des doods dacht eerst robert ik israel uhm iets met gargamel hoe heet die kat ook al weer oja azrael,1
12405,rt bitches be like i m a virgin,1
4085,how tf you act like a bitch,1
15186,punk ass bitch bullstalk,1
22825,lol it ain t nun wrong wit tryn to be of da realist niccas n da city tho salute,1
21933,stupid teacher talks to like he s retarded,0
536,purple amp pink for the faggots who want to be protected by the police instead of bearing arms if need be,2
5110,rt i wake up in the middle of the night and chug the orange juice straight from the bottle sorry mom,0
5031,you were supposed to hang w me this week nigger,1
4550,jihadi streams british isis fighter identified as abu abdurahman al britani killed in action,0
4893,fuckin hot gym pussy fuck yeah,1
13508,rt the incredible scales of celestial bodies,0
9090,oh man this could be a serious first ever chanel bag contender rt grape colored chanel bags,0
16728,bitches be screaming fuck they nigga but get mad when another bitch fuck they nigga,1
12550,get over it pussies,1
10247,lowkey got a fan of my hoop skills at lbcc aha he my niggah now lol,1
22452,i meant bitch niggas,1
18097,lt i hates to interject but cans i have yo digits i likes wiggers dat wanna be fucked by coloreds,1
9666,ain t this a bitch,1
20633,lol tell that hoe grow up ahaha,1
13473,fuck you ghetto ass coons,2
19949,rt lol someone fucking yo bitch,1
14632,bitch i been in plano every fuck weekend and you make excuses stfu and fight,1
18895,just more teabagger babel these are the same fucks that masturbated to they just hate it when gays r successful,1
22845,rt you aint getting no hoes to come back to the room with you if you staying at circus circus bruh,1
2940,rt i m a bitch but a sweetheart u feel me,1
16690,rt you bitch ass nigga,1
11011,i have one more day of fucking school god nansemond is fucking retarded,1
21865,i dont think women should wear flesh tone colored pants lol,0
4615,de niro s wife in casino is the second biggest cunt of all time first is still george s mother in blow,1
6720,that was my mock done on a simulator check it out pick your team how many rounds and go for it,0
15817,we re bringing the cadaver dogs charlie brown rejectedpeanutsspecials,0
24416,you s a muthaf in lie right his tl is trash now mine bible scriptures and hymns,1
10841,you a lil bitch man keep my name out to mouth that s all ima say shhh,1
15727,rt myspace died a couple of years ago facebook in the hospital twitter at the strip club throwing ones at the big booty hoe,1
13731,she a hoe not a housewife,1
12359,rt people who would vote for charlie crist and michelle nunn are why our founders did not put a right to vote in our constitut,0
19941,yeah chris brown definitely the realest waffle cone colored nigga of all time for that no bullshit song b that s exactly how i be feelin,1
