dataset_row,text,class,Actual,Predicted,Confidence,check
17320,bitch u ugly then hoe,2,2,1,0.98568857,
14442,you don t know what i know name somebody colder you monkey faced immigrant,1,1,0,0.71843916,2
22566,happy birthday to my pops old negro spiritual is today lol,0,0,1,0.5168326,
15513,fat bitches fat bitches heeeey,2,2,1,0.99081576,
13649,she pooted either young thug gay or this bitch pooted,2,2,1,0.9638359,
6557,rt jessica i m not afraid to slit your throat tomorrow,2,2,0,0.52828646,
3399,duh aka shitty nights rt city nights is hella ghetto,1,1,0,0.57218105,
4390,bij vraag wat is d naam van de engels des doods dacht eerst robert ik israel uhm iets met gargamel hoe heet die kat ook al weer oja azrael,1,1,0,0.85354125,
21933,stupid teacher talks to like he s retarded,0,0,1,0.79647994,1
536,purple amp pink for the faggots who want to be protected by the police instead of bearing arms if need be,2,2,0,0.68371964,
13473,fuck you ghetto ass coons,2,2,1,0.8661635,
18895,just more teabagger babel these are the same fucks that masturbated to they just hate it when gays r successful,1,1,0,0.6864149,
24416,you s a muthaf in lie right his tl is trash now mine bible scriptures and hymns,1,1,0,0.89771867,
2700,rt most of these niggas go broke for these hoes,2,2,1,0.95971173,
13192,i forgot how white trash texarkana was well it is arkansas so,2,2,1,0.540576,
13277,rt jenna s a faggot,2,2,1,0.7245102,
9655,rt this nigga is a fuckin faggot,2,2,1,0.92726463,
5154,at all my ritz crackers idk what to do with myself anymore,0,0,1,0.49512923,
600,damn took this dumb spic nearly days to respond wuz really good tho beaner,2,2,1,0.52392066,
4906,my neighbors be sick when i wake um up to all this nigger music ctfu,2,2,1,0.88928837,
12678,when see u an oldhead rocking a bruce lee top with a durag on in the park randomly giving a group of street niggas a ghetto karate class,1,1,0,0.77070117,
18452,rt fucking chinks in clash of clans always fuck me up bitch ass kamikaze faggots,2,2,1,0.96149355,
22461,why is it everytime i go to cracker barrel the girl with great tits that seats you who is your waitress nope its the chick with teeth,1,1,0,0.90792966,
11411,rt king was fire rt king ti vs tip and that troubleman albums all trash most def,1,1,0,0.9663057,
7845,i dont have any problems with zak but you seem like a faggot,2,2,1,0.6788255,
477,black bitches don t be kickin up in our school bitches still comin wit durags still on they head nd shit,2,2,1,0.9592487,
20133,dumb haitian fake black faggots go to haiti and neck yourself,2,2,1,0.6092851,
17593,rt neveraskablackperson if her hair is hers she will hit you with a bitch i bought it so it s mine,2,2,1,0.9568907,
17697,rt fuuck jalens a slow bitch,2,2,1,0.9776145,
14742,rt np big nig nig,0,0,1,0.92917514,
1337,oh well he s a fag anyways,2,2,1,0.8462391,
3349,tell your bae ho tre testicoli it means i love your eyes in italian,1,1,0,0.5839132,
